id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
18320188,Designer Apartment with easy Access to the City (1,57218252,Nox,,Ward 115,-33.916697495996004,18.41771319727564,Entire home/apt,3995,4,141,2024-06-06,1.64,134,314,26,
18007176,Private room & en-suite in large modern apartment,84879574,Bridget,,Ward 54,-33.91057,18.39666,Private room,650,2,3,2024-01-14,0.05,3,25,1,
18020664,Charming Rosebank Cottage,46521648,Sarah,,Ward 57,-33.94987,18.47538,Entire home/apt,936,3,52,2024-05-22,0.60,1,326,15,
18320266,Stylish Apartment in the heart of the De Waterkant,57218252,Nox,,Ward 115,-33.91471,18.41674,Entire home/apt,2851,4,132,2024-06-11,1.52,134,328,30,
18028342,Hideaway St James,123064315,Charley,,Ward 71,-34.11611,18.45707,Entire home/apt,560,2,58,2024-05-28,0.70,1,116,6,
18320311,Modern Apartment in the De Waterkant w/Rooftop Poo,57218252,Nox,,Ward 115,-33.91519,18.41581,Entire home/apt,2824,4,75,2024-05-20,0.88,134,275,14,
18321623,Beautiful room with ensuite. Separate entrance.,17159152,Elizabeth,,Ward 70,-33.87319,18.60015,Private room,500,2,35,2024-04-20,0.40,1,118,2,
18033020,"Best Rates in welcoming, quiet home",18937424,Marguerite,,Ward 73,-34.04673,18.44822,Private room,259,1,212,2024-03-31,2.42,2,57,22,
18321933,Waterfront Apartment - Nautica,15776213,Mariël,,Ward 115,-33.90106662888336,18.412972587835704,Entire home/apt,1829,3,33,2024-06-21,2.13,1,238,28,
18034538,Penguins View Villa at Boulders,47627872,Heather,,Ward 61,-34.19896,18.45127,Entire home/apt,13000,7,1,2023-12-27,0.16,5,98,1,
18327984,Modern Inner City Living,9693636,Sally,,Ward 77,-33.92394,18.41311,Entire home/apt,850,2,97,2024-04-30,1.13,11,217,6,
18036861,Hout Bay Studio Apartment,124072118,Helen,,Ward 74,-34.0393,18.34634,Entire home/apt,900,2,178,2024-06-11,2.12,1,86,23,
18037706,Golf course - Flatlet,105273138,Beatrix,,Ward 53,-33.94485,18.49908,Entire home/apt,595,2,61,2024-05-18,0.73,3,178,7,
18333773,Lions Head View (no load shedding),25929106,Anthony,,Ward 54,-33.92301616546909,18.380240797996528,Entire home/apt,2029,2,27,2024-04-15,1.30,2,333,14,
18334445,Bright and homely self catering accommodation,102039371,Charlotte,,Ward 73,-34.04854,18.45839,Entire home/apt,500,2,15,2024-06-22,0.17,1,148,3,
18045712,Rosemary garden  Gordon's Bay - amazing sea views,122830772,Ona,,Ward 100,-34.16077,18.87531,Entire home/apt,2200,2,1,2019-12-30,0.02,3,153,0,
18352366,Well positioned house close to sandy beach.,125355377,Joanna Beatrice,,Ward 64,-34.13339,18.43014,Entire home/apt,1500,7,3,2018-10-21,0.04,1,268,0,
18356020,Tranquil Social Space,110439038,Janine,,Ward 83,-34.09753,18.83454,Entire home/apt,,5,5,2024-01-03,0.07,1,0,1,
18047709,Private Room Welcoming Langa Home,116709100,Linda,,Ward 49,-33.94565,18.52121,Private room,350,1,6,2024-05-26,0.09,2,90,2,
18362225,Strandhouse Bloubergstrand Upper Apartment,91880554,Stephanie,,Ward 23,-33.80496,18.46869,Entire home/apt,3113,2,10,2022-08-30,0.13,3,305,0,
18052019,Long Beach Apartment -  Surfers Paradise,123563179,Natasha,,Ward 61,-34.13874,18.32741,Entire home/apt,,2,37,2020-01-23,0.45,1,0,0,
18063595,Panini Self catering apartment,124349001,Juanita,,Ward 83,-34.10849,18.82491,Entire home/apt,850,2,1,2017-04-12,0.01,2,355,0,
18362592,"Strandhouse Bloubergstrand, Lower House",91880554,Stephanie,,Ward 23,-33.80478,18.47002,Entire home/apt,2919,2,13,2024-02-10,0.16,3,305,1,
18063914,"Feel like home, San Michel, Noordhoek",106864637,Lena,,Ward 69,-34.10374,18.39199,Private room,,1,3,2022-08-21,0.03,1,0,0,
18065484,Muritai Cottage Hout Bay,52140896,Pauline,,Ward 74,-34.03044128417969,18.34697914123535,Entire home/apt,1250,2,20,2024-04-26,0.23,2,338,8,
18366598,Cape Town Central,123889630,Elna,,Ward 115,-33.92314,18.42261,Entire home/apt,,3,0,,,1,0,0,
18066024,"Village Mews, Noordhoek gem",26672301,Charmaine,,Ward 69,-34.09537,18.37774,Entire home/apt,3750,3,10,2024-02-20,0.12,19,363,1,
18067094,Harbour View on Main,25495882,Leon,,Ward 64,-34.12593,18.44985,Entire home/apt,450,2,203,2024-05-20,2.38,1,295,33,
18380145,Modern Two Bedroom,122210798,Wendy,,Ward 115,-33.91552,18.42,Hotel room,2800,3,14,2024-02-27,0.17,1,364,2,
18402211,Private Room Cozy Langa Home,116709100,Linda,,Ward 49,-33.94584,18.5202,Private room,,1,3,2024-03-02,0.04,2,179,1,
18068280,Family friendly apartment in leafy Northern Suburb,124366961,Kobus,,Ward 5,-33.87042,18.54207,Entire home/apt,,4,0,,,1,0,0,
18068444,"One Quay at the Majestic, Kalk Bay",3007248,Florian,,Ward 64,-34.12565,18.44927,Entire home/apt,1500,2,17,2024-04-23,0.20,20,254,5,
18402555,Cute Cottage with Great Views in Fresnaye,127496118,Peter,,Ward 54,-33.92542,18.38362,Entire home/apt,4000,5,6,2020-01-02,0.08,2,32,0,
18640834,Bakoven Garden Apartment (2 people  max),25480407,George,,Ward 54,-33.96457,18.37837,Entire home/apt,,2,5,2018-03-25,0.06,2,0,0,
18405265,Constantia Cottage (near Kirstenbosch Gardens),84077454,Louise,,Ward 62,-33.99732,18.43393,Entire home/apt,,2,56,2023-11-12,0.79,1,0,1,
18641320,Flamingo Terrace  in Bo-Kaap,4193012,Oshri,,Ward 77,-33.92513,18.41098,Entire home/apt,857,2,134,2024-06-16,1.55,2,340,24,
18405899,Awesome  fully  equipped guest cottage Claremont,127523646,Sarah,,Ward 59,-33.9826,18.45538,Entire home/apt,,2,2,2021-08-31,0.06,2,0,0,
18662830,Casa Theresa,67870855,Theresa,,Ward 77,-33.94394,18.41926,Entire home/apt,2000,10,0,,,3,47,0,
18668709,"Independent, yet part of warm loving home (Unit 2)",58368169,Marilin,,Ward 63,-34.02433,18.50471,Entire home/apt,450,2,105,2024-05-31,1.28,2,31,15,
18418048,Stunning Loft Apartment with Table Mountain Views,127634901,Andre,,Ward 115,-33.91254,18.41794,Entire home/apt,1050,2,386,2024-06-21,4.48,1,213,52,
18674971,Harbour view Woodstock,45730290,Peter,,Ward 115,-33.92728,18.44452,Entire home/apt,641,2,46,2024-06-26,0.53,7,27,23,
18419284,Argyle Inn 2,101609386,Jimmy,,Ward 115,-33.92987,18.4523,Private room,500,2,55,2024-04-15,0.63,12,365,10,
18422410,Work from home with no loadshedding,27928499,Heidi,,Ward 54,-33.92772,18.38046,Private room,600,1,22,2024-03-12,0.25,9,365,5,
18682795,CAMPS BAY-SOLAR powered Private Garden Apartment,11752037,Maureen,,Ward 54,-33.964264,18.376032,Entire home/apt,750,2,125,2024-05-30,1.44,3,44,12,
18434767,The charcoal tree house,106797662,Rehana,,Ward 59,-34.00014,18.47261,Entire home/apt,,2,1,2020-01-11,0.02,1,0,0,
18435769,"Beach Cottage Sea Point,  Fast WiFi, Sec. Parking",8868541,Magnette,,Ward 54,-33.92094,18.38304,Entire home/apt,,120,36,2023-08-06,0.44,1,0,1,
18685352,Chic surf spot accommodation.,44222109,Karen,,Ward 113,-33.8323,18.49283,Private room,700,1,62,2024-04-27,1.98,3,364,29,
18689019,Spacious And Convenient Greenpoint Living,49417072,Taryn-Lee,,Ward 115,-33.90797,18.41306,Entire home/apt,1700,3,143,2024-06-17,1.70,3,118,27,
18436153,Seaside Historic Villa St James,50501185,Neil,,Ward 64,-34.11739,18.4604,Entire home/apt,5500,2,15,2024-03-31,0.20,4,272,2,
18436647,"Chebec Place, Fish Hoek, Cape Town",24650821,Moya,,Ward 69,-34.11903,18.39616,Entire home/apt,,5,2,2017-11-14,0.02,1,0,0,
18694907,Mouille Point Beach Front. Best location.,462818095,Armand,,Ward 115,-33.9009,18.40247,Entire home/apt,1271,3,191,2024-06-23,2.23,5,82,42,
18695135,Cosy 2 sleeper apartment cottage,50194244,Garreth,,Ward 5,-33.85453,18.54844,Private room,,1,0,,,1,0,0,
18437986,Argyle Inn 5,101609386,Jimmy,,Ward 115,-33.92826,18.45427,Private room,471,2,68,2024-05-28,0.78,12,363,9,
18696623,"Chalet Three Anchor Bay
Beach, Mountain & Stadium",59293000,Sonya,,Ward 115,-33.90891,18.39791,Entire home/apt,1000,2,69,2023-09-18,0.84,2,163,1,
18442126,Single Room in Security Complex Close to Airport,92157881,Tracy-Lee,,Ward 11,-33.94513742101588,18.673633202862494,Private room,220,2,38,2024-06-14,0.44,7,211,7,
18442713,Cottage mit  5 Sterne Ausblick,65104368,Konni,,Ward 77,-33.92794,18.40265,Entire home/apt,1148,3,61,2024-04-19,0.75,1,183,9,
18698721,Cosy and Ideally Situated.,129994380,Beverley,,Ward 115,-33.9312,18.40727,Private room,,2,40,2019-04-07,0.49,1,0,0,
18454953,Quaint cosy flatlet in a secure garden complex.,108035325,Caron,,Ward 112,-33.83011,18.66568,Private room,750,1,1,2017-05-09,0.01,1,364,0,
18709690,Stunning family home with lovely mountain view.,130083868,City Living Rentals,,Ward 58,-33.978928403022216,18.48035930759084,Entire home/apt,1000,14,2,2024-05-25,0.47,3,258,2,
18740445,Villa Blue Dream - Serviced Private Villa,79801129,Michiel,,Ward 54,-33.96647,18.38181,Entire home/apt,20400,3,8,2024-01-25,0.17,3,222,2,
18456013,The Folley II,106339468,Kristin,,Ward 64,-34.14419,18.4318,Entire home/apt,,7,0,,,1,358,0,
18750088,2 Bed De Waterkant Apartment (no load shedding),9189366,Alex,,Ward 115,-33.91335,18.41472,Entire home/apt,1371,3,173,2024-06-25,2.03,5,245,46,
18458482,Penguin Deluxe Twin,8355528,Andre,,Ward 61,-34.195257888816975,18.429542404683925,Private room,660,1,10,2022-05-26,0.12,4,134,0,
18461998,Sugar Cottage @ Suikerbossie.,97912630,David,,Ward 74,-34.0102725086103,18.35129279400908,Entire home/apt,1100,2,138,2024-05-12,1.70,2,319,32,
18761390,Seaside Village: Cosy 1Bed - Close to Beach,130541669,Marcus & Claudia,,Ward 23,-33.78856,18.45646,Entire home/apt,688,7,17,2024-03-23,0.21,1,221,2,
18762502,"SUNSET & SEA VIEWS, WALK TO BEACH IN 5 MINUTES!!",10913063,Lee,,Ward 61,-34.13698,18.32414,Entire home/apt,8500,14,0,,,19,358,0,
18777531,Selfcatering One bedroom Apartment with ocean view,129112930,Alison,,Ward 83,-34.11744,18.82708,Entire home/apt,950,3,4,2022-11-21,0.06,1,333,0,
18469236,Surf Inn - Llandudno family home with great views!,128088970,Rozanne,,Ward 74,-34.00901,18.34218,Entire home/apt,4500,7,20,2023-04-10,0.26,1,54,0,
18785586,Warm and relaxed ZEEKOEVLEI homely apartment!,113970985,Keitumetse,,Ward 67,-34.05153,18.50944,Private room,,2,0,,,1,0,0,
18480920,Whale Tail Cottage,128203114,Karen,,Ward 61,-34.21522,18.46115,Entire home/apt,1500,3,54,2024-03-22,0.64,2,319,13,
18788497,Heart of Cape Town apartment- No Loadshedding!,26893384,Brunella,,Ward 115,-33.92536,18.41481,Entire home/apt,420,28,142,2024-04-25,1.69,2,66,10,
18481307,2 on Medburn,47134825,Mary,,Ward 54,-33.95184,18.38733,Entire home/apt,2814,1,17,2023-10-19,0.24,1,264,1,
18794412,6 Sleeper Self Catering House,130821991,Bevan,,Ward 113,-33.83053,18.51241,Entire home/apt,,1,0,,,1,0,0,
18481485,Whale Tail Apartment,128203114,Karen,,Ward 61,-34.21494,18.46244,Entire home/apt,750,2,105,2024-06-10,1.23,2,329,27,
18483747,Cape Beach Appartment,38191974,Stefan,,Ward 55,-33.8943,18.48351,Entire home/apt,,2,1,2019-03-31,0.02,3,0,0,
18814498,Sunny & Quiet Apartment with Contemporary Decor,5650353,Thierry,,Ward 115,-33.91075,18.41044,Entire home/apt,,7,105,2024-03-11,1.23,1,1,20,
18838939,Walmer Estate 1 bedroom Arum Lily  apt,2346675,Ayesha,,Ward 57,-33.93623,18.44795,Entire home/apt,1690,3,0,,,10,322,0,
18488465,Private room with double bed in modern apartment,84879574,Bridget,,Ward 54,-33.91049,18.39779,Private room,720,2,12,2024-03-18,0.15,3,91,3,
18840838,"Century City 2 bed 2 bath , WIFI, parking, gym",72360199,Zeena,,Ward 55,-33.89164,18.51713,Entire home/apt,1329,2,4,2024-02-01,0.05,9,337,1,
18844075,Sea Point studio near beach,63202371,Scott,,Ward 54,-33.91088,18.39519,Entire home/apt,388,2,187,2022-05-08,2.22,44,0,0,
18504708,Caline VIP apartment/ close to the beach,51625780,Jacqueline,,Ward 23,-33.81543,18.47271,Entire home/apt,900,2,22,2023-10-10,0.34,5,362,1,
18513224,Guest Bedroom available in homely environment,128502274,Ruth,,Ward 49,-33.95735,18.50267,Private room,280,1,59,2024-06-27,0.73,1,88,25,
18517007,Affordable luxury for 6 in City Center!,41239971,Joshua,,Ward 115,-33.92193,18.42274,Entire home/apt,1346,1,454,2024-06-26,5.34,4,112,82,
18845664,"Private, Modern and secure self-catering Cottage",47164758,Lauren And Vas,,Ward 71,-34.05915,18.44948,Entire home/apt,1750,2,70,2024-05-10,0.84,1,312,12,
18526463,Apartment Louis,5509428,Cape Eazi Stayz,,Ward 115,-33.92303,18.42286,Hotel room,990,2,18,2023-05-08,0.21,22,56,0,
18851057,A Spacious 2 Bedroom City/Mountain View Apartment,50749759,Shiba Melissa,,Ward 115,-33.92039,18.42282,Entire home/apt,2938,7,13,2019-02-22,0.16,1,173,0,
18544444,Modern centrally located Constantia family home,57832332,Wendy,,Ward 62,-34.02201,18.44893,Entire home/apt,6500,10,5,2024-01-05,0.06,1,262,2,
18554273,Large sunny home in a safe central suburb,63207427,Tammy,,Ward 73,-34.03471,18.45236,Entire home/apt,3000,3,18,2023-08-20,0.23,2,358,1,
18854062,"A tranquil house, Double Bed, close to Beach",131340534,Daniela,,Ward 107,-33.80915,18.50255,Private room,,2,1,2018-09-09,0.01,1,0,0,
18556132,"20 Cayman Beach, Gordon's Bay",128820940,Franso,,Ward 100,-34.15358,18.8614,Entire home/apt,2400,2,7,2024-04-03,0.09,1,349,1,
18856670,Atlantic Sunset House - 4 Persons,131339701,Tienie And Rinda,,Ward 23,-33.71081,18.44531,Private room,2973,17,0,,,4,108,0,
18860356,Cape Town - Eclectic Woodstock Cottage,28917565,Dolli & Volker,,Ward 115,-33.92917251586914,18.454111099243164,Entire home/apt,1480,2,41,2024-04-09,0.49,3,155,7,
18556521,Beautiful Cape Town City Bowl Cottage.,64149165,Jeremy,,Ward 77,-33.93407,18.4247,Entire home/apt,4950,5,4,2024-01-03,0.05,1,200,1,
18862838,De Akker,57350318,Estee,,Ward 2,-33.89833,18.62623,Private room,,2,0,,,1,0,0,
18558066,Petite Apartment,15845206,Renee,,Ward 70,-33.86339,18.61254,Entire home/apt,630,2,14,2024-02-04,0.17,6,314,1,
18872245,Cosy Cottage,56046139,Matthew,,Ward 73,-34.02082,18.46204,Entire home/apt,425,2,105,2024-06-22,1.23,2,166,15,
18558252,"Comfortable, Constantia home, 2 cottages and pool",75867155,Belinda,,Ward 62,-34.01723,18.44508,Entire home/apt,,7,6,2024-03-29,0.33,4,0,3,
18880952,Premium Backpacker Suite,40271582,The,,Ward 64,-34.1028,18.47546,Hotel room,840,1,19,2023-02-10,0.24,4,270,0,
18560247,The Greenhouse Guesthouse,47564985,Harry,,Ward 115,-33.91249,18.41551,Private room,1036,1,10,2024-04-28,0.12,7,286,3,
18881855,Modern City Life Apartment with Mountain Views,2516345,Jaco,,Ward 115,-33.92483,18.41415,Entire home/apt,1814,1,7,2023-01-02,0.09,80,240,0,
18561286,7th Wonder Table Mountain Penthouse,128858461,Frits,,Ward 107,-33.8263,18.48028,Private room,,2,2,2022-03-12,0.06,3,0,0,
18884507,Harfield Guest Villa,98242082,Graham,,Ward 58,-33.98632,18.47222,Entire home/apt,7000,20,4,2021-01-31,0.06,7,178,0,
18886252,"The Pool House,  Solar Energy/Battery , Fiber Wifi",105996964,Axel,,Ward 107,-33.82513,18.48445,Entire home/apt,1200,6,26,2024-03-26,0.32,4,266,4,
18887785,Stylish House with Shared Pool and Table Mountain Views,105996964,Axel,,Ward 107,-33.82531,18.48548,Entire home/apt,1700,6,20,2024-02-29,0.24,4,296,3,
18561906,"Great location, apartment in CBD!",45425074,Natalia,,Ward 115,-33.92519,18.41717,Entire home/apt,400,2,5,2022-09-30,0.06,1,302,0,
18906041,Luxury Townhouse with Ocean and Mountain Views,28802509,Willem,,Ward 54,-33.94823,18.38102,Entire home/apt,4500,1,67,2024-03-10,0.79,1,147,9,
18907280,Plunge Pool in a Beautiful Villa in Bantry Bay,107113584,Jarrad,,Ward 54,-33.92924,18.37743,Entire home/apt,4357,2,103,2024-03-02,1.26,3,113,19,
18575730,"All Omega. Kitebech, Blouberg. To 10 people in lux",552892,Mike,,Ward 23,-33.80386,18.46868,Entire home/apt,,2,0,,,2,0,0,
18919134,"Spacious Family Home near Constantia, Cape Town",48221865,Roxanne,,Ward 73,-34.03397,18.44854,Entire home/apt,4000,5,7,2024-02-25,0.09,1,75,2,
18576319,Omega 3. This is a safe area and a HOME from home.,339579167,Penguins Cove,,Ward 23,-33.80333,18.46748,Entire home/apt,789,2,57,2024-03-10,0.67,7,291,4,
18590265,Beautiful Modern Victorian Family Home w/Pool,30508508,Dijon,,Ward 115,-33.91087,18.39979,Entire home/apt,,5,4,2020-01-06,0.05,1,0,0,
18924560,Beachaven Kommetjie,114610056,James,,Ward 61,-34.13354,18.33649,Entire home/apt,3964,1,66,2024-05-26,0.79,2,0,14,
18950426,Holiday in Our Stylish Cape Town Apartment,15054619,Mike,,Ward 115,-33.90987,18.41345,Entire home/apt,4214,3,110,2024-04-29,1.32,1,267,28,
18952486,VERY CONVIEN AND CLOSE TO EVERYTHIN,128541720,Mark,,Ward 115,-33.91834,18.42402,Entire home/apt,,2,0,,,1,0,0,
18609848,Tranquil private garden cottage in prime area.,127685560,Gareth,,Ward 112,-33.84482,18.64153,Entire home/apt,,2,4,2017-06-01,0.05,1,0,0,
18967136,Central Cape Town 3 bedroom Sea View Protea Apt,2346675,Ayesha,,Ward 57,-33.93701,18.44632,Entire home/apt,4600,3,1,2021-03-02,0.02,10,322,0,
18967343,Central Cape Town 1 bedroom Cape Aloe Apartment,2346675,Ayesha,,Ward 57,-33.93701,18.44632,Entire home/apt,1790,3,0,,,10,323,0,
18611744,Exquisite villa in private nature reserve,48722254,Erika Moreno Da,,Ward 84,-34.09454,18.876711,Entire home/apt,1946,3,77,2024-04-05,0.89,1,326,3,
18612889,Dawn's Place (Secure/Homely/60 m from beach),129037843,Tania-Mari,,Ward 85,-34.11864,18.83282,Entire home/apt,820,2,7,2023-11-19,0.08,1,270,1,
18969145,Tryn: a tranquil beach cottage on cul-de-sac,73366334,Logan,,Ward 74,-34.00888442993164,18.343551635742188,Entire home/apt,,3,13,2024-03-31,0.16,1,0,8,
18619006,Boston 10,129346549,Joanita,,Ward 8,-33.88484,18.69112,Entire home/apt,,2,0,,,1,0,0,
18969596,Modern comfortable family home close to beach.,52071941,Julius,,Ward 83,-34.10757,18.82605,Entire home/apt,4000,14,1,2023-01-09,0.06,1,195,0,
18625516,Grandiose Panoramaaussicht auf Kapstadt und den Tafelberg,129393145,Claudia & Robert,,Ward 77,-33.9431,18.42389,Entire home/apt,2101,4,36,2024-05-12,0.42,1,137,2,
18970983,Spacious family haven in the heart of Camps Bay!,132318487,Cathy,,Ward 54,-33.94938,18.38494,Entire home/apt,2400,5,84,2024-05-03,1.04,2,185,14,
18626279,Refined and Luxurious V&A Waterfront Flat,106584308,Ciska,,Ward 115,-33.91032,18.4159,Entire home/apt,3724,2,251,2024-06-14,2.92,8,226,40,
18973684,Double Room in Security Complex Close to Airport,92157881,Tracy-Lee,,Ward 11,-33.944067864632494,18.674352857467998,Private room,250,2,12,2024-04-06,0.15,7,339,1,
18981352,Beautiful Modern Constantia Family Home,28729230,Nik,,Ward 73,-34.03078,18.45428,Entire home/apt,5000,7,0,,,1,83,0,
18626921,One bedroom apartment with  with balcony,15845206,Renee,,Ward 70,-33.86458,18.61445,Entire home/apt,1050,1,8,2023-01-08,0.15,6,310,0,
18630285,Studio apartment with balcony,15845206,Renee,,Ward 70,-33.86451,18.61299,Entire home/apt,980,1,13,2022-11-11,0.19,6,313,0,
18640587,1 BR Urban holiday apartment,4193012,Oshri,,Ward 77,-33.92528,18.41095,Entire home/apt,439,2,84,2024-06-09,0.97,2,341,9,
19354767,1 bedroom apartment - central GREEN POINT,25670936,Margot,,Ward 115,-33.90753,18.40866,Entire home/apt,936,6,34,2023-03-01,0.40,3,93,0,
18983437,Sea Point Beach Front Gorgeous Apartment,132425309,Marlene,,Ward 54,-33.91963,18.38247,Entire home/apt,5029,3,128,2024-06-09,1.53,1,209,35,
18987409,Private room in happy home (with solar power),12306351,Nawahl,,Ward 55,-33.91266,18.4794,Private room,370,3,7,2024-04-27,0.33,5,364,3,
19357578,"Slick, Urban Apartment in the Business District",53378443,Grant,,Ward 115,-33.92738,18.41554,Entire home/apt,551,2,90,2024-02-02,1.09,3,245,7,
18991889,Township lifestyle,132025616,Leonil,,Ward 101,-33.84058,18.75187,Shared room,,3,0,,,1,0,0,
19357816,"Central, Trendy Apartment with Modern Design",7335710,Candice,,Ward 115,-33.92616,18.41627,Entire home/apt,604,3,168,2024-06-02,2.01,5,337,14,
18998259,Spacious ensuite bedroom,9588616,Jacqueline,,Ward 54,-33.91138,18.3982,Private room,,2,16,2021-11-28,0.19,2,0,0,
19004157,A magnificent sunrise over  the harbour,46995172,Mark,,Ward 115,-33.92894,18.42167,Entire home/apt,614,1,51,2024-02-04,0.60,1,320,2,
19360026,Stylish villa with unobstructed sea views & pool,6632489,Turnkey365,,Ward 54,-33.9584,18.37744,Entire home/apt,10054,1,35,2024-05-31,0.58,54,319,7,
19004468,Tranquil beach & mountain view retreat - Camps Bay,45253190,Tanya,,Ward 54,-33.95598,18.38524,Entire home/apt,1650,3,119,2024-06-27,1.50,1,325,39,
19368060,The White Room,133213329,Spencer,,Ward 72,-34.03672,18.4893,Private room,,2,1,2017-10-21,0.01,3,0,0,
19005606,Studio 22,8209470,Neil,,Ward 61,-34.19632,18.43177,Entire home/apt,1200,1,26,2024-02-16,0.32,1,164,3,
19369896,Pool Room Suite,135782502,Michael & Veronica,,Ward 54,-33.94964,18.38158,Private room,1100,2,264,2024-06-07,3.14,1,154,42,
19370525,"Trendy, views,Central City, Pool, Gym, Airco, park",2478306,Rael,,Ward 115,-33.92418,18.42121,Entire home/apt,1199,3,84,2024-06-04,1.04,1,179,15,
19008560,Boutique Apartment with Separate Study & Balcony,26512918,Gerard,,Ward 115,-33.90862,18.40806,Entire home/apt,750,2,223,2024-06-08,2.61,2,305,23,
19381417,Family home for your holiday close to the beach,135855220,Neil,,Ward 107,-33.79846,18.49671,Entire home/apt,,14,3,2021-01-02,0.04,1,0,0,
19381601,Corner House Self Catering garden cottage,63171259,Linda,,Ward 71,-34.0708,18.44806,Entire home/apt,850,3,6,2022-03-19,0.08,2,322,0,
19392160,3 Bedroom Home in Ascot  (No parties or events),65194341,Westy,,Ward 4,-33.85234,18.51031,Entire home/apt,2500,3,5,2023-03-08,0.07,1,90,0,
19013252,Camps Bay Breath of Life - Protea Apartment,101021635,CAMPS BAY Breath Of Life-Protea Apt,,Ward 54,-33.9666,18.38224,Entire home/apt,2800,3,173,2024-06-02,2.08,1,97,40,
19394020,Spacious Central Cape Town Apartment | Full Views,135964530,Propr,,Ward 115,-33.92425,18.42042,Entire home/apt,983,3,59,2024-03-06,0.69,1,339,3,
19043806,Stay in Royal Ascot,21631110,Julie,,Ward 4,-33.85772,18.50523,Private room,,5,0,,,1,0,0,
19396160,The Loft at Chartfield Guesthouse,3007248,Florian,,Ward 71,-34.12438,18.44832,Private room,2050,2,5,2022-02-04,0.13,20,240,0,
19046513,Beach apartment with shared swimming pool,132919862,Lola,,Ward 61,-34.19686,18.44527,Entire home/apt,,2,42,2020-02-23,0.49,1,0,0,
19397369,Stylish 2 bedroom apartment overlooking the ocean,13729241,Martin & Katja,,Ward 54,-33.95918,18.38063,Entire home/apt,1529,3,138,2024-06-17,1.75,20,293,31,
19399839,Room available in winevally,136000097,Gerard,,Ward 105,-33.80919,18.66761,Private room,,1,0,,,1,0,0,
19050827,Secure-Golf-Serviced & Peaceful for family time,132975397,Andrew,,Ward 84,-34.0626,18.88261,Entire home/apt,4500,3,12,2024-01-03,0.14,1,22,2,
19401358,Cosy 1BR in Green Point. Steps to Stadium & V&A!,10355357,Dasha,,Ward 115,-33.90926,18.41075,Entire home/apt,,2,77,2024-05-07,0.91,1,2,16,
19052104,Luxurious Yellow Wood | Hydrogen & Ozone Sauna,99487919,Aaron And Tracey,,Ward 15,-34.06498,18.83476,Entire home/apt,2642,2,117,2024-01-21,1.38,2,40,20,
19407379,The Corner Cottage,136053938,Brett,,Ward 84,-34.0725,18.87241,Entire home/apt,1800,2,59,2024-03-31,0.70,1,218,5,
19063367,Sunset Beach Cottage ~ load shedding FREE,130232013,Doris,,Ward 4,-33.85646438598633,18.494298934936523,Entire home/apt,2830,3,70,2024-01-27,0.83,1,305,4,
19076162,"Chic suite with private entrance, Pool and Garden",48325952,Coral,,Ward 71,-34.03737,18.42671,Private room,843,1,135,2024-06-20,1.59,4,233,25,
19419459,Beautiful Deluxe room at Chartfield Guesthouse,3007248,Florian,,Ward 64,-34.12478,18.4484,Private room,1600,1,11,2024-06-08,0.13,20,315,2,
19419711,Seascape Luxury Apartment,136156678,Adriaan,,Ward 1,-33.87153,18.5791,Entire home/apt,,2,0,,,2,0,0,
19088665,Camps Bay Apartment - Panoramic Views Azure,113777427,Maryke,,Ward 54,-33.96527,18.37919,Entire home/apt,1142,2,320,2024-05-27,3.86,3,191,46,
19420199,7 TH WONDER - Robben Island Suite,128858461,Frits,,Ward 107,-33.8281,18.48059,Private room,,1,0,,,3,0,0,
19091474,SOUGHT-AFTER SECURE TOWNHOUSE COMPLEX IN FRESNAYE,54473709,Lara,,Ward 54,-33.92242,18.38917,Entire home/apt,,6,0,,,1,0,0,
19420288,Lounge in the Courtyard of this Chic Home in Woodstock,8376914,Karien,,Ward 115,-33.93069,18.4422,Entire home/apt,1286,4,70,2024-04-04,0.87,1,110,5,
19422074,7th WONDER B&B - KAAPSTAD SUITE,128858461,Frits,,Ward 107,-33.82602,18.4799,Private room,,2,0,,,3,0,0,
19431427,"Spacious, stylish apartment with sea views",26672301,Charmaine,,Ward 54,-33.91396,18.39446,Entire home/apt,1200,3,141,2024-05-31,1.68,19,90,21,
19443630,"Spacious room, walking distance to the beach",5527126,Elize,,Ward 54,-33.96364,18.37612,Private room,1600,3,0,,,11,89,0,
19093535,5 star Luxury Apartment 810 Cape Royale,75954416,Henk & Nadia,,Ward 115,-33.90964,18.41118,Entire home/apt,1175,2,24,2024-01-09,0.29,2,90,4,
19443720,Seascape Luxury Rooms,136156678,Adriaan,,Ward 1,-33.86968,18.57827,Private room,,2,1,2018-01-04,0.01,2,0,0,
19452371,Large family home,6983604,Glenn,,Ward 73,-34.04068,18.46042,Entire home/apt,,4,0,,,1,0,0,
19094088,"Home away from home,Cape Town",133367851,Olivier,,Ward 73,-34.03048,18.47367,Private room,571,1,24,2024-03-24,0.28,1,350,2,
19453272,Chic villa near the ocean with pool & roof deck,6632489,Turnkey365,,Ward 54,-33.96170425415039,18.374746322631836,Entire home/apt,5972,1,28,2024-04-12,0.43,54,306,7,
